PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
0.856669408192363,-0.222758552281439,1.992579266498959,1.8991398139681845,-0.18094157399805982,-0.165586557463848,-0.7727579516315972,-1.4573209203892077,0.30212656517036285,0.49220299207930474,0.9519190341882712,1.188219682639386,0.35125421492491055,3
-0.22527009841517015,-0.15191617383485947,1.7101260974711632,-2.3905742458992747,-0.7711884734372434,-0.16823950559610584,-0.5254835087699942,-0.6656928219885947,-0.26945604298834064,0.9843878610920893,-0.502059335768683,0.35148826843764047,0.1665226108378423,3
1.0780721637156434,2.3984701910413886,2.968386896397154,-2.031119903516348,-0.8391789788772456,-0.0709808489089901,-1.491173971454861,-0.9852226757829817,-1.2997946056663032,-0.2986081890814434,0.9905167515036988,0.9984954983508108,0.08955963216564447,3
0.8468491267511847,4.531008233964378,1.698092644270226,-2.078818418092305,-1.3401333550684802,-0.5530407148579624,-0.7818561184652632,0.843647913040658,0.9062995929643449,-1.3868567048808593,-0.29718120625489425,-0.1064396045467495,-0.6205598051312973,3
1.463726391056508,2.3121621391199896,-0.380465344301495,3.6969304886106444,-0.7475370984423934,0.040307434196603924,0.8114116957847921,-0.38301459496741086,-0.2690996461708067,-0.5772267157095243,0.4383421074708208,0.09101237103882787,0.024144104824181282,3
0.2085978665932738,1.3023859346419642,-0.3129037236147083,1.1336296552884928,-0.10491877555064008,-0.28385959440218345,0.9489010456419898,1.4440371950976663,1.8768507694930467,-0.5833479453637461,1.3150181294548389,-0.029996044517274372,0.17277061255192383,3
1.2004743337872907,1.9640380515150941,0.5517963759250636,-0.5955359240945418,0.5318470968257455,0.21003354743094704,-0.10219206567174284,-0.29868784891788025,-0.7693382478119648,-0.7217962652249289,0.18866833995849935,-0.09410673246341941,-0.1909883183251063,3
2.6469621632591096,6.40172486222047,-1.4270966076811167,-1.1136528480998624,-1.7232697299179045,0.6594643860369473,0.9156943570486655,0.6846298630968639,-0.5366832376506414,0.028892352940101815,-2.118257094305803,-0.5331570584990135,0.5897036999729057,3
-0.33986338712710606,-0.2812879818696929,1.0907169091702995,-1.3209945321327234,-0.24690848924127365,-0.4423350873357574,-0.9262847653086353,0.27594321452180787,-0.6219540824605413,0.24817665147124096,-0.4492555363075703,0.11921629582945109,-0.0704845447597485,3
-0.03195399363461104,0.25476733772923654,-0.4770064341212986,-1.5607610274418637,-0.13253962332815122,0.26212809234521933,-3.2534829553615,-1.0096519266191255,0.32589981578050475,0.47053399530734913,0.7203282803102352,-0.4326789952189982,0.44987820151046426,3
0.5781847364105589,1.5408127252977604,-0.8957148636849892,2.1042971963276336,0.18943034660854247,-0.19036552525493095,-1.2593538186054216,-0.9836457914270784,0.062367454027521696,-0.5076763507240436,0.6558154963325301,0.36376506348531146,-0.26548826217666405,3
1.202816702749844,4.197523825653102,1.822975890815738,-0.8828328495359369,1.4868494142445303,0.0870888599986403,0.017023023473490932,-0.65051263450044,-0.16515842016250892,0.5001794186491336,0.16477950201353403,-0.16755930986155607,-1.604052467336043,3
0.29140717932721305,1.2932811955859547,2.645373856784954,-2.76178316349619,-1.1727194067942968,-0.18558492954577158,-0.48005762388482415,-0.6137981155026199,0.9034055458445717,-2.31844120029877,1.213398512654053,-0.03569149821073704,0.3876447161203982,3
1.2460861860559753,4.2290331548495335,2.4732115946145026,-1.5957823833941123,-1.01129500624405,-0.6339264585828085,0.7945512774782432,2.25805282883296,-0.21299759538496962,-0.06107160176103614,0.3417075926442332,0.8335667076663098,-1.5809088757808896,3
1.2860943463835162,3.5603363940649957,2.9046594373595327,-0.9815487640173911,-2.073109328102803,-0.5295716971015753,0.5246426243173367,2.2665816103225573,-2.3443746664235103,1.0509373688273849,0.18872824247688377,0.09083318270533793,-0.44787708081075606,3
0.015964371829463364,0.18279553509734864,-0.18275237437358552,-2.6252284685359726,-0.37657776504487206,0.007840927698310289,-3.808052885788231,0.32947761413427473,1.668535183918035,-0.6827425198360283,1.3436339613879336,0.0843679180395091,0.024227997605142156,3
0.9955979077740716,1.8102900173171288,0.5413054840577802,0.6610265839625094,0.1404189649864769,-0.16614039425792484,-0.9591134158634143,-1.5247267032778762,-0.44825902077098057,-1.2566138876859585,-0.3970441355515165,0.48013506622231883,-0.5998679957507896,3
-0.18758783747483185,-0.08030149816924596,-0.1141643999725411,-0.052624653704515516,0.5407570340336201,0.017249033627578805,0.138819960153691,-0.2892637443205369,-0.24419502649701402,1.162805333356004,-0.3858674439126401,0.25602186236127095,-1.0564011626230516,3
1.2073356962796786,3.8711453949048438,1.99341411343907,-0.7593649523889768,1.2193192257686756,0.13221811206084932,-0.01873730053199528,-0.5791818914927935,-0.12781043541265297,0.5984353183512685,0.25206348313238897,-0.270576793301079,-1.404135517758554,3
-0.21672615434369252,-0.04058649682732437,1.5155790305223915,-2.44052334312137,0.21116945932366657,-0.32971701236612927,0.37408792445418104,0.34814292936937574,1.497230170058742,0.0074667833057036025,0.04703144054993056,0.7651693460110076,-0.2607327082295959,3
0.22510479250893312,1.2948294058393344,0.10629730735776875,-2.4350771064746963,-0.5954102598751772,-0.14296461577301617,-3.133926218991323,0.5686630324694221,1.4700596961873058,-0.767407619129878,0.8785224234740776,0.03579233377376927,-0.20841014016065573,3
1.2130335801217023,1.2931648973429895,3.288521753821218,-0.08744212356413453,-1.558368737304875,0.23441511126328984,0.028678791628833813,0.722328023897183,-0.737814071166733,1.2991679897966646,0.7933764255175478,-0.8721658476270934,0.10110716333234497,3
0.9163556535804143,2.9040968493866344,0.6484449219583314,0.15414334219542247,-0.99034492698926,-0.30727290985338257,0.1758142679673256,1.9612831067167125,-1.5355396398533594,0.9449805069864557,1.0473666836737983,-0.017803567399287564,-0.11304649731028917,3
0.003794592070803529,0.063293172724155,0.08829393482707758,-2.74946650083295,-0.45383705429126175,0.009254072429330552,-3.559867686152439,0.1680320340567677,1.5531327954165939,-0.884620822185412,1.3931418414419101,0.07648328339251526,0.07699924068743134,3
-0.4568234835251845,0.4059131176191151,-2.4471484427318018,3.7925198964485802,1.3568072853700133,-0.5696690158114817,-2.0681577416444763,1.156480267902543,-0.011627392155314324,-1.0672752875224496,-0.10951298771931689,-0.9330741094250659,-0.47234056364670524,3
0.397818907059846,1.744911356352693,-2.4516646344854056,1.814004086322258,0.989280543302174,0.18477487793232825,-0.42269442162551507,0.9433336524211001,0.05577220697680259,0.7650482691609817,2.2814977284690388,-0.34395574777403737,0.2623110016293709,3
-0.15363323666235282,0.28751097523798924,0.6367810228214409,-1.1220118043733898,-0.6167904521644476,0.10718257580738824,-0.5759693601298761,-1.3904989621713677,0.42798491276459605,1.2092112120118224,-0.4000187136442477,0.09750134257984013,0.22982027990698872,3
1.43703674449118,3.487021199317338,-0.2576015617772539,2.245905266203122,-2.6859604675765945,0.01878216363335262,1.2487704125144277,-0.2410163955294654,-1.125895824261983,-0.6194608356183154,1.4149126489664465,-0.4663643114001713,0.4218634706040063,3
2.1175216683501352,5.402053603475862,-1.1124920863407928,-1.0673068287158034,-0.8438664298593133,0.5000191353383374,0.9481847405424843,0.13875631598347468,-0.909308398363694,-0.8081756398207071,-1.1767008072127139,-0.16652469023969538,0.26508429960340596,3
0.47723765308893246,1.7866760673058624,-1.9053461040281428,1.6261538220390372,0.3556473196721971,0.07712471652966704,-0.31853866562830135,1.3522087413800608,-0.3187383868213806,0.867382241504075,2.146071023191607,-0.30121460283603146,0.37215713647182064,3
0.3437643529539299,2.375681244099936,0.4063453786238833,-0.5586302241684001,-0.353577270628621,-0.22696400149391258,-0.4633799207506335,0.15859044274908227,-0.563832843748655,0.5873058382480378,-0.768289165562005,-0.12579221299672486,-0.9602168686639334,3
1.4026583333103995,0.9808271509175848,2.884384425280046,0.14019331763829077,-1.3085986573200263,0.5313677838054914,-0.3308863228482672,0.2938012382056805,0.053987918141522456,1.4857762291282697,0.47240960735197407,-1.217200338680221,0.37698246195844054,3
0.8883727416625231,1.6812843687442791,0.6200413519920199,1.3372085779437912,-0.11887661456161962,-0.3517896412801129,-1.404103288623551,-2.1482566400989027,-0.264523866247775,-1.47234281333102,-0.6762255453599301,0.7436816221407232,-0.7980281166045321,3
1.3928735377004542,1.3922004209337726,2.79710301905476,0.09782677975845744,-1.4130974570484098,0.5633856054240514,0.018458138157077458,0.1530169859440089,-0.13596879035904286,1.1657902157205913,0.6583453254696733,-1.1313693009532884,0.388572241991464,3
1.154623471132283,0.5590598258732601,4.337950634118993,1.985358375495334,0.09858600800933669,-0.1459553485101797,-1.107916843038842,-0.09994634839291891,-0.434090023321656,-0.5242252343746944,0.07996947396263444,0.24572284528744628,0.7676988773457991,3
0.03852329279930809,1.9105039565314388,0.14056441445568793,-0.9752936314089773,2.515862439569651,0.08742642489546203,0.8049765436036046,-1.07285997215614,-0.2784448405669537,-1.0187582369120805,0.21422765510137895,-0.8300065396996544,0.2519489354232032,3
1.0544560809806054,5.629292178381392,1.2775213715247882,-1.6589228416733353,-0.9195038195433748,-0.6307253328094282,-0.6438882527709838,1.2449212981226028,1.0224802851153239,-0.9525432277389276,-0.6845786839272807,-0.013353377902648298,-1.1815104823604285,3
0.00809973236176784,1.580258087636981,-0.09653020662802676,-0.3399391419562424,1.3044098601477385,0.24455077936250713,0.2425765546476071,-1.259274892638268,0.526383110305673,0.7336285826668756,-0.18025677171438068,-0.3955654042090511,0.24759514416534084,3
-0.04732211067356956,1.4407881094800215,-0.22126958412109485,-1.4245404526226004,3.065253629027964,0.05319565316272947,-0.41319183206216986,-0.29830599178724776,0.22814735253336174,1.2127706765777202,0.09114670798714514,0.27523199174779595,0.421033911542604,3
0.46542171450168357,2.678599354198405,0.09494153176497049,1.0495547769088271,-0.37935000975864686,-0.43661927671175765,1.2791744320462104,1.6259970656091005,1.7026181511503422,-0.6638766655638794,0.7560445642189632,-0.07414585691869453,-0.08671142615971883,3
-0.15850686315145054,0.2198177623302178,-0.1426167811413175,-0.3703905274848734,0.9598138780838139,0.017564784233805548,-0.09997390533820044,-0.2132202057573349,-0.2204775650481265,1.234903277261515,-0.32350106034744336,0.3386856797225338,-0.8351743905689053,3
0.7237942269581793,0.32786832835634955,3.0643438859398735,-0.7447020950317088,-0.8823137749970837,-0.2020868459587666,-1.4154421373948332,-1.6373380466240017,-0.41034193929644275,0.5483433743046604,1.4779421298667756,1.3417782939861609,0.4427632635385116,3
0.8856924231013211,1.906482307266509,1.4715346426296048,0.763973525458582,-0.4917792479484907,-0.39051568323741276,-1.8101400671692207,-2.233730837484105,-0.3788459626169428,-1.2255847011604795,-0.3473569025421344,1.0228596414910804,-0.6253992373090634,3
-0.22264661342169453,-0.08721553072699664,1.6100823024233188,-2.5455283957830166,0.08122698984067535,-0.3461393210352178,0.32405483812787833,0.3741236455210699,1.4481075521764164,0.012085991599720913,0.020739766877454276,0.7975387485664015,-0.2676770673376017,3
0.8016833929096172,3.679351466036172,-0.6377900096205692,0.2898297552423901,1.7610249841195371,0.05609341349754566,-0.18803705087065828,0.018367619222569718,-0.037562935837843,0.48008996784250424,1.0861605627149815,-0.05707434812906031,-0.9947263227008999,3
0.7906231064905961,3.629841762759451,-0.6922355519478572,0.3438876565288771,1.738212516790025,0.06091582113834213,-0.20179595234225228,0.047723512880255184,-0.023844332877050962,0.49332815552016174,1.126412690643155,-0.06587320165268346,-0.9488271828990427,3
1.138008043056995,1.9816277035316519,0.43673315266620466,-0.2370384200923559,0.48480004548107986,0.08042797529907311,-0.3681041381218834,-0.6965910530774551,-0.692285205674791,-0.9700954648225008,-0.026251869322411487,0.13010808988130182,-0.33668342218618313,3
1.0635708550565224,4.914952013128817,0.5642838211826969,-0.765292617481667,2.2705582407726306,-0.03438845976522575,0.0038754131478850864,-0.6032468134201349,-0.15859583710855768,0.2658497059202516,0.2702946328021605,0.13406287345836324,-1.8720534591375395,3
-0.04759717448205927,0.7630564201202719,-0.5724606061129551,-0.036027774391930875,-0.3503894884552028,0.39844839821600303,-1.271268595068624,-1.9719080197975982,1.1060298192369216,1.269049917982,-0.04297427195348654,-0.2530355220128712,0.36665904774486074,3
0.3312950240066604,1.4257997007447736,-2.764586440465444,2.1608044445842047,0.8284247155104532,0.2074755741523091,-0.5257745741503189,1.0895375865223178,0.1409104467040092,0.8220493151785805,2.5023803532993445,-0.3851658506755911,0.5407497204476238,3
-0.08146260795197659,0.259724929585975,-0.2083219355276355,0.6060973405387086,0.2103264933926566,-0.042955642041490036,0.4351405243720212,0.07713060682337042,-0.22498560600363623,0.9880221108033451,-0.11487526985708377,0.10514487790566394,-0.8052888336657271,3
-0.16236667369121757,0.2821246611021449,-0.3254806843726256,-0.110401892872716,1.232769292187219,0.19825384875049512,0.1565285673793644,-1.354431914061692,0.5667322214883911,0.6160628364269283,0.11374618461474433,-0.5865190098737492,0.18284114259047168,3
-0.12569619448078967,0.6665288283302648,-0.10954273581245175,-0.3475224142837758,2.3045701976265014,0.10548908714211715,0.6461988439277216,-0.9577529206335881,0.5778131356687173,0.6266216593635323,0.16840782776420452,-0.4541289760707627,0.2874238607950971,3
0.19229712117607936,1.209747382368872,-0.3037884882160458,0.8440282313988455,-0.1215948457138392,-0.25905944883306214,0.5700001607287597,1.354538072345839,1.8696667580222421,-0.5875913199296409,1.323969522568181,-0.020214484916455038,0.16719342323942332,3
1.1896983882255379,0.6790402622221832,2.963487561468875,0.12642414228523746,-1.0373365415721512,0.4817349067154401,-0.1636520715422387,0.044144981713255024,-0.20246126433328204,1.0480609082152443,0.8922438497023104,-1.0573585548425917,0.23857103574237512,3
1.0128608690643213,1.6354520150203753,0.9174636003429945,1.1358744193594108,-2.1033266282275522,-0.11024210766476382,0.21548700360905754,-1.1193077250596686,-0.6307445671058386,0.16655942973896506,1.7139136092167133,0.4433714838155643,0.4797077186334887,3
1.8116599779515226,3.611244981955419,1.6407781475920005,-0.7723444293881542,-1.6357805135717554,-0.06216488186108962,-0.1945649365329574,1.77777139344256,-0.96297973653745,1.4241381837164941,-0.9277691391708878,-0.4271680622031986,0.03226702476445015,3
-0.2615218953216326,-0.3933939560296599,2.230615488652997,-3.2350190196278317,-0.7720092314339269,-0.4539724925084775,-0.004475485219169573,0.5447198190698657,1.1255556026267963,0.04241692070818489,-0.15189823503634506,1.0100847070291592,-0.3132755444795506,3
-0.14423187206821242,0.5358403852849545,-0.14822206359232637,-0.364556681895667,2.239830622985717,0.10359466333377364,0.6589383655305534,-0.9632579038804161,0.49474860170873836,0.5773048803480452,0.16810240210549063,-0.4813068936315407,0.2461367626795436,3
1.045585852056893,0.49002792670375905,3.366789890948104,3.0245314580231315,0.1507192505460736,-0.30369595100097035,-1.274659113075842,-0.8358265943160196,-0.07329658114528596,-0.9914313414186415,-0.5109463388151915,0.3254581095192881,0.3151069472434076,3
0.041084999894751006,2.021503527487916,0.08294770995162327,-1.017304535721675,2.6813179521885377,0.12996877702562254,0.41621420302010254,-0.6562503153118616,0.2197704821786402,0.5321234457385484,-0.02502631008037256,-0.33496277091181315,0.43007868428363627,3
1.1655294494000277,2.7733500964677473,2.20054573732995,-1.195623139694187,-1.2861491140173065,-0.045120743841905765,-0.9070875540782869,-0.853609559065297,-1.2502402940563668,-0.34689789357388984,1.1272942885743482,0.696506259936291,0.15863821259641248,3
